year,county,president_dem,president_rep,president_total,governor_dem,governor_rep,governor_total,us_senate_dem,us_senate_rep,us_senate_total,us_house_dem,us_house_rep,us_house_total,state_senate_dem,state_senate_rep,state_senate_total,state_house_dem,state_house_rep,state_house_total
2014,Manatee,0,0,0,49515,61871,119558,0,0,0,44048,74087,118219,0,0,0,5646,0,7834
2014,Sarasota,0,0,0,73706,78678,161457,0,0,0,61869,96312,158317,0,0,0,29392,86628,116876
2014,Charlotte,0,0,0,26963,35236,67118,0,0,0,24300,41023,65323,0,0,0,0,42745,62709
2014,Desoto,0,0,0,3294,3681,7512,0,0,0,3117,4246,7363,0,0,0,0,0,0
2014,Glades,0,0,0,1042,1815,3020,0,0,0,1075,1890,2965,0,0,0,0,0,0
2014,Hardee,0,0,0,1751,3207,5391,0,0,0,1854,3405,5259,0,0,0,0,0,0
2014,Highlands,0,0,0,11070,18888,31978,0,0,0,10171,21263,31434,0,0,0,0,0,0
2014,Lee,0,0,0,79454,121962,210301,0,0,0,71741,128906,205866,0,0,0,19908,117159,137244
2014,Okeechobee,0,0,0,3311,5016,8894,0,0,0,2921,5878,8799,0,0,0,0,0,0
2014,Martin,0,0,0,24616,33836,61222,0,0,0,34144,27466,61610,13878,40763,54663,12744,21446,34190
2014,Palm Beach,0,0,0,246730,160413,419468,0,0,0,272040,102479,374943,71883,68052,139936,97393,62828,160241
2014,St. Lucie,0,0,0,46422,38006,88997,0,0,0,57689,31530,89219,26233,36189,62435,30461,25482,55943
2014,Collier,0,0,0,35281,75337,113620,0,0,0,17397,44842,63703,0,0,0,3584,5440,9024
2014,Broward,0,0,0,318950,138394,468893,0,0,0,299983,110814,411935,59240,30135,89410,127075,49641,177334
2014,Hendry,0,0,0,2626,3749,6696,0,0,0,1582,1229,2811,0,0,0,0,0,0
2014,Miami-Dade,0,0,0,304721,205017,521452,0,0,0,189610,94347,288464,61351,0,61363,168599,190568,372800
2014,Monroe,0,0,0,14305,13096,28505,0,0,0,14494,13473,27967,0,0,0,0,0,0
2014,Pasco,0,0,0,72363,75222,160716,0,0,0,0,0,0,0,0,0,46074,52065,98139
2024,Alachua,81578,52939,136548,0,0,0,78314,54458,135208,78904,54872,133776,30314,20483,50797,46668,42544,89212
2024,Baker,1982,12926,14977,0,0,0,2161,12415,14797,2014,12680,14694,0,0,0,1964,12729,14693
2024,Bay,25201,71497,97777,0,0,0,22988,72045,97065,22686,73885,96571,0,0,0,23056,72797,95853
2024,Bradford,2946,10920,13932,0,0,0,3005,10363,13617,2805,10682,13487,0,0,0,2785,10355,13140
2024,Brevard,141233,216533,361449,0,0,0,140412,209204,357638,136014,217174,353188,126487,184731,311218,132329,216581,348910
2024,Broward,507328,358952,874539,0,0,0,512458,338969,862675,356215,283390,639649,251591,187413,439004,189767,139631,342147
2024,Calhoun,1021,5367,6428,0,0,0,976,5280,6369,921,5430,6351,0,0,0,1051,5201,6252
2024,Charlotte,40450,82480,123676,0,0,0,38154,82377,122211,37399,83705,121107,37146,81666,118812,37397,81495,118892
2024,Citrus,26276,71356,98237,0,0,0,27975,66837,96877,22867,72535,95402,26410,67165,93575,24500,69886,94386
2024,Clay,37926,87711,126811,0,0,0,37009,86368,125776,35325,89235,124593,0,0,0,35541,87747,123288
2024,Collier,71720,143267,216370,0,0,0,63988,150015,215583,64613,147741,212354,0,0,0,64594,144007,208621
2024,Columbia,8250,25108,33592,0,0,0,8283,24400,33219,8026,24929,32955,0,0,0,7824,24868,32692
2024,Desoto,3525,8888,12488,0,0,0,3378,8708,12311,3455,8574,12029,3174,8896,12070,3292,8734,12026
2024,Dixie,1183,6920,8148,0,0,0,1169,6673,8002,1108,6917,8025,1137,6794,7931,1233,6650,7883
2024,Duval,229365,236285,471282,0,0,0,223191,232168,463683,219003,238204,457253,156112,0,156815,238935,181677,420944
2024,Escambia,64601,96407,162755,0,0,0,60111,98502,161721,68741,91609,160350,67524,91876,159400,58524,97128,159875
2024,Flagler,28431,51014,79968,0,0,0,28051,49683,78913,26244,51079,77325,25062,50469,75531,27460,48306,75766
2024,Franklin,1870,4831,6758,0,0,0,1795,4814,6724,1730,4938,6668,1719,4931,6650,1792,4818,6610
2024,Gadsden,14203,7495,21868,0,0,0,13192,8221,21746,13384,8117,21501,12833,8591,21424,14215,7205,21420
2024,Gilchrist,1662,8931,10686,0,0,0,1617,8740,10564,1552,9010,10562,0,0,0,1429,9106,10535
2024,Glades,1222,4034,5279,0,0,0,1161,3987,5242,1167,3965,5132,1197,3903,5100,1148,3976,5124
2024,Gulf,1970,6684,8697,0,0,0,1757,6745,8648,1745,6878,8623,1836,6679,8515,1833,6690,8523
2024,Hamilton,1727,3964,5733,0,0,0,1602,3945,5660,1677,3909,5586,1562,4017,5579,1759,3740,5499
2024,Hardee,1751,6336,8143,0,0,0,1879,6016,8058,1733,6189,7922,1618,6353,7971,1678,6227,7905
2024,Hendry,4096,9253,13460,0,0,0,3837,9215,13256,4112,8949,13061,0,0,0,4020,8964,12984
2024,Hernando,34431,75446,110691,0,0,0,36545,70178,109030,31287,76477,107764,35178,71412,106590,32719,73374,106093
2024,Highlands,15227,36382,51905,0,0,0,15688,34858,51259,14596,35793,50389,14134,35603,49737,13840,36633,50473
2024,Hillsborough,321455,342017,671993,0,0,0,316262,336341,665323,324495,329493,657534,46835,65822,117165,305743,339495,647665
2024,Holmes,882,8193,9116,0,0,0,866,8063,9061,852,8185,9037,0,0,0,882,8123,9005
2024,Indian River,35654,62737,99017,0,0,0,35299,61075,97781,33751,62110,95861,30758,64563,95321,30983,63200,94183
2024,Jackson,5892,16074,22098,0,0,0,5515,16033,21963,5292,16566,21858,0,0,0,5702,15933,21635
2024,Jefferson,3429,5011,8502,0,0,0,3230,5118,8455,3218,5176,8394,3137,5250,8387,4242,4073,8315
2024,Lafayette,441,3296,3756,0,0,0,454,3183,3724,431,3267,3698,365,3336,3701,410,3268,3678
2024,Lake,84546,140500,226788,0,0,0,83276,136284,223857,78430,141933,220364,79968,137742,217710,79173,137374,216891
2024,Lee,139240,250661,392532,0,0,0,125524,255340,385311,130206,247978,378185,105496,206943,312439,124839,246087,372702
2024,Leon,94520,60397,156802,0,0,0,88881,63554,155081,88719,63678,152397,86224,66114,152338,95923,54909,150832
2024,Levy,5994,18245,24378,0,0,0,5763,17894,24111,5715,18297,24012,5617,18140,23757,5383,18450,23833
2024,Liberty,566,2898,3490,0,0,0,539,2859,3452,527,2900,3427,562,2845,3407,591,2772,3363
2024,Madison,3231,5874,9156,0,0,0,2966,5984,9079,2967,5966,8933,2893,6032,8925,3858,4975,8833
2024,Manatee,86674,140486,228860,0,0,0,85462,137928,226668,81109,143485,224594,0,0,0,81040,139619,220659
2024,Marion,72436,140173,214106,0,0,0,72779,135179,211416,69369,138969,208342,67344,139314,206658,59318,122289,182506
2024,Martin,33539,64121,98291,0,0,0,34015,61948,97207,28855,68667,97522,28944,66178,95122,28725,66411,95136
2024,Miami-Dade,480355,605590,1094105,0,0,0,477598,585445,1076114,456414,605285,1061718,77539,148552,226091,317142,523909,842322
2024,Monroe,17933,26064,44328,0,0,0,18227,25069,43771,16427,26629,43056,0,0,0,15156,27600,42756
2024,Nassau,17143,47945,65625,0,0,0,16804,47668,65317,15282,49511,64802,0,0,0,16186,47848,64034
2024,Okaloosa,32074,80309,113636,0,0,0,28850,81192,112603,34957,76839,111796,6038,15306,21344,27246,81492,108738
2024,Okeechobee,3671,12315,16058,0,0,0,4002,11544,15790,3597,11955,15552,3547,11925,15472,3395,12146,15541
2024,Orange,340807,258279,607199,0,0,0,330386,256770,600565,337002,248762,588790,69123,65825,134948,267040,208017,475057
2024,Osceola,84205,86713,172780,0,0,0,81586,85085,170324,90405,74399,168732,83216,84103,167319,83417,81707,167092
2024,Palm Beach,372512,366836,745709,0,0,0,368640,356386,734239,317757,326461,644230,64600,95749,160349,258299,293313,551612
2024,Pasco,117450,197779,318471,0,0,0,119344,186620,313646,104699,205448,310147,108105,192017,305636,110815,193979,304854
2024,Pinellas,242452,269472,517074,0,0,0,241729,260571,511505,247150,259670,508420,69182,103113,172295,230948,266574,500197
2024,Polk,136879,209044,348931,0,0,0,135475,201722,343311,132395,205431,338284,28858,61362,90220,130824,203966,334790
2024,Putnam,9354,26700,36272,0,0,0,9511,25621,35828,9176,26002,35178,9088,25997,35085,8984,26132,35116
2024,Santa Rosa,27035,84314,112425,0,0,0,24555,84815,111532,30140,80671,110811,29343,80249,109592,24532,82167,109079
2024,Sarasota,112668,163219,277866,0,0,0,111763,160328,275417,105702,166623,272329,0,0,0,104622,164648,269270
2024,Seminole,120717,129735,253727,0,0,0,118325,127316,250527,118162,128206,246368,0,0,0,114081,131089,245170
2024,St. Johns,66862,128759,197457,0,0,0,64516,128463,195631,61468,131160,192637,60504,129991,190495,62096,127831,189927
2024,St. Lucie,83517,100293,185131,0,0,0,84650,95644,182716,77528,104840,182375,79194,99600,178794,79069,100013,179082
2024,Sumter,32551,72134,105218,0,0,0,31273,72344,104583,29237,74119,103356,30181,69801,99982,28311,72448,100759
2024,Suwannee,4217,17561,21891,0,0,0,4073,17123,21657,4134,17367,21501,3891,17504,21395,4273,16932,21205
2024,Taylor,1991,7954,9997,0,0,0,1816,7914,9893,1760,8078,9838,1879,7899,9778,1898,7859,9757
2024,Union,971,5224,6231,0,0,0,1053,4967,6151,937,5222,6159,0,0,0,963,5145,6108
2024,Volusia,120132,187691,310498,0,0,0,120503,179997,306603,114496,186209,300707,15710,30920,46630,113459,179207,298076
2024,Wakulla,5441,14246,19856,0,0,0,5265,14013,19650,4998,14560,19558,4987,14523,19510,5131,14272,19403
2024,Walton,10287,38970,49601,0,0,0,9618,38828,49199,10694,37925,48619,0,0,0,9261,38201,47462
2024,Washington,2140,10370,12584,0,0,0,1988,10294,12515,1957,10527,12484,0,0,0,2077,10363,12440
2012,Alachua,69699,48797,120418,0,0,0,72439,41834,116728,60002,51443,115166,63610,48508,112118,69024,33437,102934
2012,Baker,2311,8975,11368,0,0,0,3884,6940,11139,0,9124,10667,0,0,0,0,0,0
2012,Bay,22051,56876,79861,0,0,0,28480,47530,78495,21442,57144,78731,0,55951,74931,0,3019,3762
2012,Bradford,3325,8219,11635,0,0,0,4529,6605,11460,2792,8419,11422,3317,7551,10868,0,0,0
2012,Brevard,122993,159300,285559,0,0,0,142072,127177,278873,105475,162607,275952,99859,167154,267013,47512,58428,105940
2012,Broward,508312,244101,756422,0,0,0,510987,212803,733961,441523,158672,656715,439015,200895,639912,283937,154350,438295
2012,Calhoun,1664,4366,6152,0,0,0,2737,3035,6032,1972,4118,6091,4274,1694,5968,2518,3418,5936
2012,Charlotte,35906,47996,84682,0,0,0,37617,42168,82993,32787,48599,81389,15755,21626,37381,0,0,0
2012,Citrus,28460,44662,73935,0,0,0,34574,35112,72631,23209,47784,70993,0,0,0,0,40593,71038
2012,Clay,25759,70022,96589,0,0,0,30999,59584,93725,21481,69425,93269,23358,67202,90560,0,0,0
2012,Collier,51698,96520,149112,0,0,0,54784,85194,143514,23444,98134,135864,3444,3011,6455,0,98655,128318
2012,Columbia,8462,18429,27163,0,0,0,10725,15055,26599,7042,18656,26341,0,0,0,0,0,0
2012,Desoto,4174,5587,9865,0,0,0,4637,4661,9646,4392,4959,9351,4470,4825,9295,0,0,0
2012,Dixie,1798,5052,6941,0,0,0,2724,3755,6737,1407,5088,6709,0,0,0,1880,4815,6695
2012,Duval,196737,211615,411848,0,0,0,211493,177958,401233,83971,224742,378320,204358,187854,392212,64317,72554,171315
2012,Escambia,58185,88711,148502,0,0,0,64793,76893,144852,50131,90172,143750,0,109238,109373,0,0,0
2012,Flagler,23207,26969,50595,0,0,0,25430,22029,48918,22562,24368,46930,22662,25034,47696,25821,20904,48050
2012,Franklin,1845,3570,5474,0,0,0,2622,2621,5376,2233,3181,5416,2981,2043,5024,2142,3100,5242
2012,Gadsden,15770,6630,22499,0,0,0,16442,5429,22185,15677,6524,22204,18088,3614,21702,0,0,0
2012,Gilchrist,1885,5917,7909,0,0,0,2783,4692,7713,1267,6488,7892,0,0,0,1675,6146,7821
2012,Glades,1603,2344,3989,0,0,0,1823,1903,3866,1658,2214,3872,1843,1934,3777,2476,1392,3868
2012,Gulf,2014,4995,7108,0,0,0,3123,3675,7027,2048,4965,7015,3493,3346,6839,2242,4685,6927
2012,Hamilton,2228,3138,5407,0,0,0,2561,2554,5260,1937,3057,5157,2738,2348,5086,0,0,0
2012,Hardee,2463,4696,7226,0,0,0,3101,3611,7037,2713,4068,6781,2787,4008,6795,0,0,0
2012,Hendry,4751,5355,10185,0,0,0,5002,4632,9967,3075,3545,9063,4409,5071,9480,0,4724,9215
2012,Hernando,37830,44938,83667,0,0,0,43691,34902,81764,25887,54597,80484,0,0,0,32029,44879,79423
2012,Highlands,16148,25915,42444,0,0,0,19110,20354,40972,15382,25265,40647,14047,26369,40416,17000,23620,40620
2012,Hillsborough,286467,250186,542102,0,0,0,308910,203595,525862,200429,140084,342560,99376,156914,256354,156718,156323,313041
2012,Holmes,1264,6919,8274,0,0,0,2236,5589,8140,1560,6401,8070,0,5820,7844,0,6026,7929
2012,Indian River,27492,43450,71464,0,0,0,29563,36551,68259,22863,39692,67140,23809,42130,65939,0,0,0
2012,Jackson,7342,13418,20941,0,0,0,9574,10624,20682,7926,12786,20714,0,11853,18471,0,13297,19691
2012,Jefferson,3945,3808,7808,0,0,0,4549,2941,7641,3953,3775,7728,5387,2169,7556,3483,4149,7632
2012,Lafayette,687,2668,3399,0,0,0,1119,2130,3345,526,2732,3326,0,0,0,938,2347,3285
2012,Lake,61799,87643,150811,0,0,0,69791,71463,146275,65099,80731,146399,885,93522,134731,0,0,0
2012,Lee,110157,154163,266166,0,0,0,117773,133746,259792,97849,150630,253619,68810,112357,181167,23455,76671,118424
2012,Leon,90881,55805,148353,0,0,0,94323,46379,143543,88427,54869,143352,108147,32970,141117,56734,36401,93135
2012,Levy,6119,12054,18399,0,0,0,7833,9557,17999,4883,12552,17957,0,0,0,0,0,0
2012,Liberty,942,2301,3284,0,0,0,1587,1539,3237,1189,2083,3272,2394,754,3148,2056,1204,3260
2012,Madison,4176,4474,8715,0,0,0,4763,3545,8520,3849,4315,8401,5179,3082,8261,4010,4342,8352
2012,Manatee,66503,85627,153491,0,0,0,73985,70721,149652,67117,82652,149769,53130,83628,136758,26353,86474,131188
2012,Marion,66831,93043,161385,0,0,0,76930,75967,158123,61330,89445,151903,19661,66773,99968,10399,0,10430
2012,Martin,30107,48183,78873,0,0,0,33767,40901,76220,32532,43333,75869,23437,50701,74138,0,57337,57643
2012,Miami-Dade,541440,332981,878314,0,0,0,523461,292757,827969,238196,341513,620441,181069,79448,260517,212518,304616,517238
2012,Monroe,19404,19234,39057,0,0,0,19506,17013,37286,19680,15761,36996,16699,19321,36020,15896,21142,37038
2012,Nassau,10251,29929,40528,0,0,0,13313,24773,39341,0,30763,38096,10354,29174,39528,9868,29057,38933
2012,Okaloosa,23421,70168,94798,0,0,0,27098,61796,92177,20509,66955,91558,0,69544,87699,0,9758,9769
2012,Okeechobee,4856,7328,12324,0,0,0,5972,5554,11941,4828,7114,11943,4508,7106,11614,6023,5614,11637
2012,Orange,273665,188589,466359,0,0,0,282090,153241,444293,262799,186304,451516,251907,181822,435778,145182,108553,253742
2012,Osceola,67239,40592,108698,0,0,0,69690,32331,104886,64937,38627,103564,64610,39048,103658,55274,43432,102258
2012,Palm Beach,349651,247398,600721,0,0,0,362499,198238,569067,367614,144945,558220,351002,182271,533378,191635,176892,368551
2012,Pasco,98263,112427,213573,0,0,0,111764,87620,207786,70091,127968,206094,0,0,0,0,54197,54249
2012,Pinellas,239104,213258,457702,0,0,0,263427,167380,445436,196898,242967,441581,93296,246840,340556,181552,184018,368958
2012,Polk,114622,131577,248683,0,0,0,126722,107393,241667,61047,60640,121692,102095,133274,235369,43164,115972,198579
2012,Putnam,11667,19326,31324,0,0,0,14560,14942,30729,12617,16765,29993,12687,17623,30310,0,0,0
2012,Santa Rosa,17768,58186,76846,0,0,0,21893,50772,75065,14972,57233,74723,0,63331,63420,0,55313,55402
2012,Sarasota,95119,110504,207480,0,0,0,102569,93502,201365,95399,105978,201377,0,0,0,44021,59824,107249
2012,Seminole,96445,109943,208620,0,0,0,106371,90179,201645,81411,116046,197889,85743,106308,192055,60909,102803,186578
2012,St. Johns,35190,78513,114795,0,0,0,41171,66626,111515,35153,74550,109703,36086,73360,109446,6382,74083,105445
2012,St. Lucie,65869,56202,123027,0,0,0,70179,45989,118943,65567,52672,118286,59728,57218,116946,35073,58328,93609
2012,Sumter,19524,40646,60479,0,0,0,23410,34058,59210,18040,39502,57542,0,29492,38448,0,0,0
2012,Suwannee,4751,12672,17629,0,0,0,6277,10480,17356,4086,12587,17194,0,0,0,0,0,0
2012,Taylor,2764,6249,9120,0,0,0,3914,4802,8972,2823,6154,8977,4415,4292,8707,2821,6066,8887
2012,Union,1339,3980,5393,0,0,0,2057,3070,5272,1001,4184,5287,0,0,0,0,0,0
2012,Volusia,114748,117490,234536,0,0,0,126302,95927,228992,104913,116913,221827,102378,119466,221845,35123,90101,154754
2012,Wakulla,5175,9290,14660,0,0,0,6700,7098,14337,5334,9076,14414,8538,5644,14182,4751,9473,14224
2012,Walton,6671,21490,28494,0,0,0,8480,18433,27829,6399,20045,27472,0,20603,26958,0,20951,26594
2012,Washington,2820,8038,10999,0,0,0,4161,6339,10874,3047,7822,10879,0,7316,10212,0,6683,10586
2018,Alachua,0,0,0,72711,41278,115194,74493,40599,115112,70937,43579,114516,68878,43519,114710,36479,30685,67417
2018,Baker,0,0,0,1760,8687,10542,1945,8579,10525,1966,8448,10414,0,0,0,1518,8770,10488
2018,Bay,0,0,0,16757,45709,63331,16723,46681,63411,15834,47366,63200,15453,47563,63016,0,50543,50796
2018,Bradford,0,0,0,2671,7698,10505,2879,7576,10456,2460,7983,10443,0,0,0,2613,7644,10257
2018,Brevard,0,0,0,114921,162213,281588,121112,160305,281473,112989,167649,280638,41572,58888,100460,111484,165603,277087
2018,Broward,0,0,0,482152,222012,709179,472239,211397,683636,444766,174865,633997,124578,0,124578,93522,70820,165521
2018,Calhoun,0,0,0,923,3576,4609,1033,3586,4619,925,3666,4591,0,0,0,0,0,0
2018,Charlotte,0,0,0,31248,54102,86896,33525,52916,86457,32617,53387,86004,32193,52767,84960,0,0,0
2018,Citrus,0,0,0,21197,47729,70898,22660,48008,70683,22380,47839,70229,21112,48639,69751,21320,48523,69843
2018,Clay,0,0,0,28150,64401,93482,27718,65639,93368,26019,66733,92752,0,0,0,4247,13951,18198
2018,Collier,0,0,0,53594,100303,155453,54390,101266,155662,55337,99206,154544,50725,101935,152660,53365,96992,151122
2018,Columbia,0,0,0,7105,17426,24843,7505,17234,24745,6938,17560,24498,0,0,0,6305,17234,24693
2018,Desoto,0,0,0,3059,5663,8902,3328,5503,8831,3253,5557,8810,3065,5723,8788,0,7946,7946
2018,Dixie,0,0,0,1008,4663,5801,1322,4442,5764,989,4750,5739,0,0,0,933,4836,5769
2018,Duval,0,0,0,196612,179902,379948,192381,185904,378330,179664,189024,374669,70763,116829,192228,106396,145951,252347
2018,Escambia,0,0,0,52835,74719,129367,52891,75947,128855,54734,73752,128486,0,0,0,26143,40517,66660
2018,Flagler,0,0,0,21183,30951,52816,21419,31467,52897,21635,30583,52218,0,0,0,20951,30749,51700
2018,Franklin,0,0,0,1790,3508,5420,2011,3404,5415,1805,3589,5394,0,0,0,0,0,0
2018,Gadsden,0,0,0,13712,6200,20058,13945,6051,19997,14612,5356,19968,0,0,0,0,0,0
2018,Gilchrist,0,0,0,1282,5975,7366,1633,5703,7336,1324,5991,7315,0,0,0,1183,6143,7326
2018,Glades,0,0,0,1095,2647,3830,1156,2666,3823,1184,2598,3782,1127,2655,3782,1116,2643,3759
2018,Gulf,0,0,0,1511,4265,5896,1580,4321,5901,1458,4411,5869,0,0,0,0,0,0
2018,Hamilton,0,0,0,1591,2908,4552,1671,2856,4527,1756,2746,4502,0,0,0,1542,2815,4487
2018,Hardee,0,0,0,1802,4486,6398,1916,4455,6371,1903,4428,6331,1797,4519,6316,0,5922,5922
2018,Hendry,0,0,0,3516,5177,8873,3542,5304,8846,3557,5051,8608,3404,5246,8650,3450,5015,8631
2018,Hernando,0,0,0,29426,49671,80614,30798,49501,80313,30385,49362,79761,29318,49960,79278,30171,49237,79408
2018,Highlands,0,0,0,12783,26285,39757,13398,26282,39686,13299,25913,39212,12881,26327,39208,13947,25206,39153
2018,Hillsborough,0,0,0,281598,234835,522863,281661,239641,521374,113143,120732,233995,151864,147863,299727,238311,209340,449307
2018,Holmes,0,0,0,737,5940,6773,856,5919,6775,787,5963,6750,720,6022,6742,0,0,0
2018,Indian River,0,0,0,28460,44925,74252,29195,44798,74004,27005,46744,73749,0,0,0,26116,47144,73260
2018,Jackson,0,0,0,5019,10771,15977,5182,10791,15974,4891,10935,15826,4682,11081,15763,0,0,0
2018,Jefferson,0,0,0,3375,3877,7359,3626,3699,7327,3719,3568,7287,0,0,0,0,0,0
2018,Lafayette,0,0,0,419,2364,2825,623,2195,2818,458,2328,2786,0,0,0,0,0,0
2018,Lake,0,0,0,60289,92633,155138,61402,93537,154954,60849,92949,153811,59931,92321,152257,60034,92514,152548
2018,Lee,0,0,0,111172,174085,289577,114857,174316,289214,111897,174534,286466,23134,39762,62896,106546,172734,279280
2018,Leon,0,0,0,88764,49942,140034,91097,48767,139898,89684,48574,138258,0,0,0,0,0,0
2018,Levy,0,0,0,4718,12084,17089,5319,11658,16980,4715,12168,16883,0,0,0,4696,12207,16903
2018,Liberty,0,0,0,527,2060,2682,632,2076,2708,580,2077,2657,0,0,0,0,0,0
2018,Madison,0,0,0,3235,4345,7625,3425,4184,7609,3456,4101,7557,0,0,0,0,0,0
2018,Manatee,0,0,0,67629,93246,163349,68877,94390,163295,67653,95137,162790,0,0,0,59389,89095,148484
2018,Marion,0,0,0,57392,94901,154861,59025,95592,154661,57452,95441,152910,52291,91086,144954,49354,89997,139351
2018,Martin,0,0,0,29133,47820,77723,30691,46733,77436,27694,50235,77929,28433,47813,76246,28169,47434,75603
2018,Miami-Dade,0,0,0,478958,311581,799024,485496,316020,801547,299870,302965,610033,147319,145429,292748,290946,252110,549359
2018,Monroe,0,0,0,17176,18509,36133,18051,18035,36090,16671,19307,35978,0,0,0,15456,20445,35901
2018,Nassau,0,0,0,11472,31704,43566,11703,31795,43501,9895,32571,43245,9835,32518,43231,10815,32020,42835
2018,Okaloosa,0,0,0,22408,59940,83882,22902,60924,83845,23694,60222,83916,19544,53992,73536,19804,60369,81890
2018,Okeechobee,0,0,0,3306,7730,11239,3496,7727,11224,3415,7665,11080,3326,7679,11005,3409,7621,11030
2018,Orange,0,0,0,296257,174228,475719,294308,180763,475141,125592,71936,197528,0,0,0,212851,157590,370441
2018,Osceola,0,0,0,68707,44627,115021,67123,47898,115029,71924,41829,113753,0,0,0,27192,30482,57674
2018,Palm Beach,0,0,0,341409,241016,586724,344008,244850,588894,157839,101495,259499,139971,9336,149692,155972,131152,291746
2018,Pasco,0,0,0,86384,120753,210941,89447,121212,210710,80624,124959,210789,87148,120358,207506,55828,127050,205329
2018,Pinellas,0,0,0,220818,207677,435294,228712,205935,434774,232512,199700,434400,174400,198966,373366,147869,176036,324686
2018,Polk,0,0,0,104057,136711,244413,105748,138751,244544,107853,131483,239348,104398,135584,239982,56378,110593,166971
2018,Putnam,0,0,0,9011,18721,28124,9344,18689,28038,8494,19490,27984,8506,19040,27989,8441,19364,27805
2018,Santa Rosa,0,0,0,18207,56148,75567,19047,56374,75431,19948,55526,75474,0,0,0,0,50559,65077
2018,Sarasota,0,0,0,94986,113211,210948,96973,113585,210593,94779,114565,209344,92185,113958,206143,91192,108080,201643
2018,Seminole,0,0,0,100197,96622,199216,101504,97457,198992,106343,91423,197766,0,0,0,96163,97732,193895
2018,St. Johns,0,0,0,46206,83658,130997,45638,85031,130681,40858,85608,129184,0,0,0,7432,87279,126089
2018,St. Lucie,0,0,0,63605,58990,124038,63978,59612,123624,62281,61645,123926,62254,59907,122161,62457,59098,121555
2018,Sumter,0,0,0,21843,51798,74396,21678,52868,74549,22205,51631,73844,21710,51453,73165,21979,50805,72784
2018,Suwannee,0,0,0,3450,12234,15906,4044,11842,15888,3472,12376,15848,0,0,0,3235,11937,15850
2018,Taylor,0,0,0,1877,5942,7941,2263,5638,7901,1982,5879,7861,0,0,0,0,0,0
2018,Union,0,0,0,972,3841,4868,1197,3650,4847,899,3964,4863,0,0,0,942,3859,4801
2018,Volusia,0,0,0,100478,124819,228760,102819,125762,228581,103779,122589,226368,54589,65167,119756,97273,125300,223975
2018,Wakulla,0,0,0,4194,9802,14220,4868,9322,14190,4469,9623,14092,0,0,0,0,0,0
2018,Walton,0,0,0,7019,22925,30331,7485,22776,30265,7329,22861,30190,6848,23227,30075,0,0,0
2018,Washington,0,0,0,1865,7017,9048,1959,7101,9060,1792,7227,9019,1732,7272,9004,0,0,0
2016,Alachua,75820,46834,128571,0,0,0,69399,54203,127334,71025,51126,125844,71535,55211,126746,36755,34818,71576
2016,Baker,2112,10294,12634,0,0,0,2135,9901,12458,2912,9350,12262,0,0,0,3376,8796,12172
2016,Bay,21797,62194,87453,0,0,0,19971,62906,86713,19664,63115,85806,0,0,0,0,72436,73589
2016,Bradford,2924,8913,12098,0,0,0,2694,8720,11867,3110,8411,11872,0,0,0,3005,8233,11238
2016,Brevard,119679,181848,314752,0,0,0,112914,181496,311397,100858,192156,307153,74253,187402,295111,82064,121165,203229
2016,Broward,553320,260951,831951,0,0,0,522932,278766,819082,495206,259978,763524,128640,75368,204012,101696,81969,183665
2016,Calhoun,1241,4655,6081,0,0,0,1275,4331,6005,1331,4423,5903,3807,2156,5963,0,0,0
2016,Charlotte,33445,60218,96374,0,0,0,30207,60194,95074,31117,57440,93280,18872,33115,51987,0,0,0
2016,Citrus,22789,54456,79700,0,0,0,24038,48798,78262,21681,51587,76290,0,0,0,0,0,0
2016,Clay,27822,74963,106483,0,0,0,23251,77965,105312,26021,73786,103768,0,0,0,4389,78625,97070
2016,Collier,61085,105423,170789,0,0,0,49470,115719,169364,50884,112940,163831,0,129923,129941,7471,123428,130919
2016,Columbia,7601,20368,28707,0,0,0,7361,19924,28301,7761,18926,27365,0,0,0,10155,17993,28148
2016,Desoto,3781,6778,10818,0,0,0,3346,6844,10639,3666,6409,10455,0,0,0,3569,6768,10337
2016,Dixie,1270,5822,7202,0,0,0,1582,5040,6979,1406,5199,6808,0,0,0,1528,5388,6916
2016,Duval,205704,211672,432695,0,0,0,171598,241000,427814,179519,234687,420142,0,0,0,84813,270257,355332
2016,Escambia,57461,88808,152469,0,0,0,51316,94200,151415,58192,89209,147401,0,118835,119111,28206,97038,142436
2016,Flagler,22026,33850,57503,0,0,0,21260,32914,56625,21363,33772,55135,20897,33505,54402,21289,32899,54188
2016,Franklin,1744,4125,6015,0,0,0,1826,3861,5908,1787,3905,5811,2917,2826,5743,0,0,0
2016,Gadsden,15020,6728,22113,0,0,0,14573,6887,21953,16542,4996,21538,17061,4547,21608,18368,0,18371
2016,Gilchrist,1458,6740,8420,0,0,0,1675,6303,8324,1528,6354,8099,0,0,0,1564,6639,8203
2016,Glades,1271,2996,4353,0,0,0,1196,2927,4295,1228,2828,4225,0,0,0,0,0,0
2016,Gulf,1720,5329,7293,0,0,0,1750,5191,7206,1718,5205,7157,3051,4030,7081,0,0,0
2016,Hamilton,1904,3443,5460,0,0,0,2106,3050,5358,2520,2726,5246,2550,2681,5231,3253,2106,5359
2016,Hardee,2149,5242,7583,0,0,0,2025,5151,7494,2152,4806,7235,0,0,0,2080,5315,7395
